"tanggal,water_level"
"2020-11-11,1030"
"2020-11-11,1030"
"2020-11-11,1030"
"2020-11-11,1040"
"2020-11-11,1050"
"2020-11-11,1040"
"2020-11-11,1040"
"2020-11-11,1050"
"2020-11-11,1070"
"2020-11-11,1060"
"2020-11-11,1060"
"2020-11-11,1150"
"2020-11-11,1210"
"2020-11-11,1610"
"2020-11-11,1790"
"2020-11-11,1700"
"2020-11-11,1610"
"2020-11-12,2400"
"2020-11-12,2230"
"2020-11-12,2040"
"2020-11-12,1930"
"2020-11-12,1840"
"2020-11-12,1730"
"2020-11-12,1660"
"2020-11-12,1600"
"2020-11-12,1540"
"2020-11-12,1500"
"2020-11-12,1460"
"2020-11-12,1430"
"2020-11-12,1390"
"2020-11-12,1370"
"2020-11-12,1380"
"2020-11-12,1350"
"2020-11-12,1340"
"2020-11-12,1320"
"2020-11-12,1300"
"2020-11-12,1300"
"2020-11-12,1280"
"2020-11-12,1280"
"2020-11-12,1280"
"2020-11-12,1280"
"2020-11-12,1260"
"2020-11-12,1240"
"2020-11-12,1220"
"2020-11-12,1200"
"2020-11-12,1200"
"2020-11-12,1210"
"2020-11-12,1210"
"2020-11-12,1200"
"2020-11-12,1200"
"2020-11-12,1200"
"2020-11-12,1200"
"2020-11-12,1210"
"2020-11-12,1200"
"2020-11-12,1180"
"2020-11-12,1180"
"2020-11-12,1170"
"2020-11-12,1160"
"2020-11-12,1160"
"2020-11-12,1160"
"2020-11-13,1150"
"2020-11-13,1150"
"2020-11-13,1150"
"2020-11-13,1150"
"2020-11-13,1150"
"2020-11-13,1150"
"2020-11-13,1150"
"2020-11-13,1140"
"2020-11-13,1140"
"2020-11-13,1140"
"2020-11-13,1130"
"2020-11-13,1130"
"2020-11-13,1130"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1130"
"2020-11-13,1130"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1120"
"2020-11-13,1110"
"2020-11-13,1110"
"2020-11-13,1110"
"2020-11-13,1100"
"2020-11-13,1100"
"2020-11-13,1100"
"2020-11-13,1100"
"2020-11-13,1100"
"2020-11-13,1100"
"2020-11-13,1100"
"2020-11-13,1090"
"2020-11-14,1100"
"2020-11-14,1100"
"2020-11-14,1130"
"2020-11-14,1130"
"2020-11-14,1120"
"2020-11-14,1110"
"2020-11-14,1110"
"2020-11-14,1100"
"2020-11-14,1100"
"2020-11-14,1100"
"2020-11-14,1090"
"2020-11-14,1090"
"2020-11-14,1090"
"2020-11-14,1090"
"2020-11-14,1090"
"2020-11-14,1090"
"2020-11-14,1090"
"2020-11-14,1090"
"2020-11-14,1090"
"2020-11-14,1090"
"2020-11-14,1120"
"2020-11-14,1120"
"2020-11-14,1120"
"2020-11-14,1130"
"2020-11-14,1130"
"2020-11-14,1120"
"2020-11-14,1120"
"2020-11-14,1110"
"2020-11-14,1110"
"2020-11-14,1080"
"2020-11-14,1080"
"2020-11-14,1080"
"2020-11-14,1080"
"2020-11-14,1110"
"2020-11-14,1100"
"2020-11-14,1100"
"2020-11-14,1100"
"2020-11-14,1280"
"2020-11-14,1480"
"2020-11-14,1780"
"2020-11-15,1700"
"2020-11-15,1760"
"2020-11-15,1680"
"2020-11-15,1610"
"2020-11-15,1560"
"2020-11-15,1520"
"2020-11-15,1480"
"2020-11-15,1440"
"2020-11-15,1400"
"2020-11-15,1380"
"2020-11-15,1340"
"2020-11-15,1330"
"2020-11-15,1290"
"2020-11-15,1280"
"2020-11-15,1270"
"2020-11-15,1250"
"2020-11-15,1230"
"2020-11-15,1230"
"2020-11-15,1220"
"2020-11-15,1220"
"2020-11-15,1220"
"2020-11-15,1190"
"2020-11-15,1190"
"2020-11-15,1180"
"2020-11-15,1180"
"2020-11-15,1170"
"2020-11-15,1170"
"2020-11-15,1170"
"2020-11-15,1170"
"2020-11-15,1160"
"2020-11-15,1170"
"2020-11-15,1160"
"2020-11-15,1160"
"2020-11-15,1160"
"2020-11-15,1150"
"2020-11-15,1140"
"2020-11-15,1120"
"2020-11-15,1090"
"2020-11-15,1080"
"2020-11-15,1070"
"2020-11-16,1070"
"2020-11-16,1070"
"2020-11-16,1070"
"2020-11-16,1070"
"2020-11-16,1070"
"2020-11-16,1070"
"2020-11-16,1080"
"2020-11-16,1070"
"2020-11-16,1070"
"2020-11-16,1080"
"2020-11-16,1080"
"2020-11-16,1080"
"2020-11-16,1080"
"2020-11-16,1080"
"2020-11-16,1080"
"2020-11-16,1080"
"2020-11-16,1070"
"2020-11-16,1070"
"2020-11-16,1100"
"2020-11-16,1090"
"2020-11-16,1090"
"2020-11-16,1100"
"2020-11-16,1110"
"2020-11-16,1100"
"2020-11-16,1120"
"2020-11-16,1160"
"2020-11-16,1140"
"2020-11-16,1140"
"2020-11-16,1140"
"2020-11-16,1130"
"2020-11-16,1130"
"2020-11-16,1140"
"2020-11-16,1140"
"2020-11-16,1150"
"2020-11-16,1140"
"2020-11-16,1140"
"2020-11-16,1120"
"2020-11-16,1120"
"2020-11-16,1110"
"2020-11-16,1110"
"2020-11-16,1090"
"2020-11-17,1070"
"2020-11-17,1080"
"2020-11-17,1070"
"2020-11-17,1070"
"2020-11-17,1080"
"2020-11-17,1090"
"2020-11-17,1080"
"2020-11-17,1080"
"2020-11-17,1070"
"2020-11-17,1070"
"2020-11-17,1070"
"2020-11-17,1070"
"2020-11-17,1070"
"2020-11-17,1070"
"2020-11-17,1060"
"2020-11-17,1060"
"2020-11-17,1060"
"2020-11-17,1060"
"2020-11-17,1090"
"2020-11-17,1090"
"2020-11-17,1080"
"2020-11-17,1080"
"2020-11-17,1070"
"2020-11-17,1090"
"2020-11-17,1090"
"2020-11-17,1110"
"2020-11-17,1150"
"2020-11-17,1240"
"2020-11-17,1240"
"2020-11-17,1210"
"2020-11-17,1200"
"2020-11-17,1810"
"2020-11-17,1660"
"2020-11-17,1500"
"2020-11-17,1420"
"2020-11-17,1350"
"2020-11-17,1270"
"2020-11-17,1230"
"2020-11-17,1190"
"2020-11-17,1180"
"2020-11-18,1370"
"2020-11-18,1340"
"2020-11-18,1310"
"2020-11-18,1270"
"2020-11-18,1240"
"2020-11-18,1210"
"2020-11-18,1200"
"2020-11-18,1210"
"2020-11-18,1180"
"2020-11-18,1140"
"2020-11-18,1130"
"2020-11-18,1120"
"2020-11-18,1120"
"2020-11-18,1120"
"2020-11-18,1120"
"2020-11-18,1120"
"2020-11-18,1100"
"2020-11-18,1090"
"2020-11-18,1090"
"2020-11-18,1090"
"2020-11-18,1090"
"2020-11-18,1090"
"2020-11-18,1090"
"2020-11-18,1090"
"2020-11-18,1120"
"2020-11-18,1150"
"2020-11-18,1140"
"2020-11-18,1130"
"2020-11-18,1130"
"2020-11-18,1130"
"2020-11-18,1140"
"2020-11-18,1130"
"2020-11-18,1130"
"2020-11-18,1130"
"2020-11-18,1130"
"2020-11-18,1130"
"2020-11-18,1120"
"2020-11-18,1120"
"2020-11-18,1120"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1140"
"2020-11-19,1130"
"2020-11-19,1130"
"2020-11-19,1110"
"2020-11-19,1110"
"2020-11-19,1110"
"2020-11-19,1110"
"2020-11-19,1110"
"2020-11-19,1110"
"2020-11-19,1110"
"2020-11-19,1120"
"2020-11-19,1090"
"2020-11-19,1070"
"2020-11-19,1060"
"2020-11-19,1050"
"2020-11-19,1040"
"2020-11-19,1040"
"2020-11-19,1090"
"2020-11-19,1100"
"2020-11-19,1100"
"2020-11-19,1120"
"2020-11-19,1140"
"2020-11-19,1130"
"2020-11-19,1110"
"2020-11-19,1080"
"2020-11-19,1070"
"2020-11-19,1050"
"2020-11-19,1050"
"2020-11-19,1040"
"2020-11-19,1040"
"2020-11-20,1050"
"2020-11-20,1040"
"2020-11-20,1040"
"2020-11-20,1040"
"2020-11-20,1040"
"2020-11-20,1040"
"2020-11-20,1040"
"2020-11-20,1030"
"2020-11-20,1030"
"2020-11-20,1030"
"2020-11-20,1030"
"2020-11-20,1030"
"2020-11-20,1030"
"2020-11-20,1030"
"2020-11-20,1030"
"2020-11-20,1030"
"2020-11-20,1030"
"2020-11-20,1040"
"2020-11-20,1040"
"2020-11-20,1050"
"2020-11-20,1050"
"2020-11-20,1050"
"2020-11-20,1050"
"2020-11-20,1060"
"2020-11-20,1050"
"2020-11-20,1050"
"2020-11-20,1050"
"2020-11-20,1040"
"2020-11-20,1040"
"2020-11-20,1070"
"2020-11-20,1070"
"2020-11-20,1050"
"2020-11-20,1050"
"2020-11-20,1050"
"2020-11-20,1060"
"2020-11-20,1230"
"2020-11-20,1370"
"2020-11-20,1400"
"2020-11-20,1380"
"2020-11-20,1330"
"2020-11-20,1220"
"2020-11-21,1170"
"2020-11-21,1120"
"2020-11-21,1100"
"2020-11-21,1080"
"2020-11-21,1060"
"2020-11-21,1050"
"2020-11-21,1040"
"2020-11-21,1040"
"2020-11-21,1050"
"2020-11-21,1050"
"2020-11-21,1050"
"2020-11-21,1050"
"2020-11-21,1050"
"2020-11-21,1040"
"2020-11-21,1040"
"2020-11-21,1040"
"2020-11-21,1050"
"2020-11-21,1050"
"2020-11-21,1050"
"2020-11-21,1050"
"2020-11-21,1040"
"2020-11-21,1050"
"2020-11-21,1070"
"2020-11-21,1080"
"2020-11-21,1070"
"2020-11-21,1060"
"2020-11-21,1070"
"2020-11-21,1080"
"2020-11-21,1080"
"2020-11-21,1080"
"2020-11-21,1160"
"2020-11-21,1740"
"2020-11-21,1620"
"2020-11-21,1530"
"2020-11-21,1480"
"2020-11-21,1370"
"2020-11-21,1310"
"2020-11-21,1310"
"2020-11-21,1370"
"2020-11-21,1350"
"2020-11-22,1260"
"2020-11-22,1240"
"2020-11-22,1220"
"2020-11-22,1210"
"2020-11-22,1100"
"2020-11-22,1100"
"2020-11-22,1050"
"2020-11-22,1050"
"2020-11-22,1050"
"2020-11-22,1050"
"2020-11-22,1050"
"2020-11-22,1050"
"2020-11-22,1050"
"2020-11-22,1050"
"2020-11-22,1050"
"2020-11-22,1000"
"2020-11-22,1000"
"2020-11-22,1000"
"2020-11-22,1000"
"2020-11-22,1450"
"2020-11-22,1300"
"2020-11-22,1200"
"2020-11-22,1150"
"2020-11-23,1050"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1000"
"2020-11-23,1350"
"2020-11-23,1500"
"2020-11-23,1350"
"2020-11-23,1200"
"2020-11-24,1150"
"2020-11-24,1100"
"2020-11-24,1100"
"2020-11-24,1050"
"2020-11-24,1050"
"2020-11-24,1050"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1000"
"2020-11-24,1100"
"2020-11-24,1100"
"2020-11-24,1050"
"2020-11-24,950"
"2020-11-24,950"
"2020-11-24,950"
"2020-11-25,950"
"2020-11-25,950"
"2020-11-25,950"
"2020-11-25,1050"
"2020-11-25,1050"
"2020-11-25,1050"
"2020-11-25,1050"
"2020-11-25,1050"
"2020-11-25,1050"
"2020-11-25,1000"
"2020-11-25,1000"
"2020-11-25,1000"
"2020-11-25,1060"
"2020-11-25,1050"
"2020-11-25,1120"
"2020-11-25,1180"
"2020-11-25,1100"
"2020-11-25,1070"
"2020-11-25,1060"
"2020-11-25,1040"
"2020-11-25,1030"
"2020-11-25,1020"
"2020-11-25,1020"
"2020-11-25,1020"
"2020-11-25,1020"
"2020-11-25,1020"
"2020-11-25,1020"
"2020-11-25,1010"
"2020-11-25,1010"
"2020-11-25,1000"
"2020-11-25,1000"
"2020-11-26,1000"
"2020-11-26,1000"
"2020-11-26,1000"
"2020-11-26,1000"
"2020-11-26,990"
"2020-11-26,980"
"2020-11-26,980"
"2020-11-26,980"
"2020-11-26,980"
"2020-11-26,980"
"2020-11-26,970"
"2020-11-26,970"
"2020-11-26,970"
"2020-11-26,970"
"2020-11-26,1010"
"2020-11-26,1010"
"2020-11-26,1010"
"2020-11-26,1020"
"2020-11-26,1010"
"2020-11-26,1020"
"2020-11-26,1020"
"2020-11-26,1020"
"2020-11-26,1020"
"2020-11-26,1020"
"2020-11-26,1020"
"2020-11-26,1000"
"2020-11-26,1000"
"2020-11-26,990"
"2020-11-26,970"
"2020-11-26,970"
"2020-11-26,960"
"2020-11-26,960"
"2020-11-26,960"
"2020-11-27,960"
"2020-11-27,960"
"2020-11-27,950"
"2020-11-27,940"
"2020-11-27,940"
"2020-11-27,940"
"2020-11-27,930"
"2020-11-27,930"
"2020-11-27,900"
"2020-11-27,890"
"2020-11-27,880"
"2020-11-27,870"
"2020-11-27,870"
"2020-11-27,880"
"2020-11-27,910"
"2020-11-27,910"
"2020-11-27,900"
"2020-11-27,900"
"2020-11-27,900"
"2020-11-27,900"
"2020-11-27,900"
"2020-11-27,910"
"2020-11-27,900"
"2020-11-27,900"
"2020-11-27,910"
"2020-11-27,910"
"2020-11-27,900"
"2020-11-27,900"
"2020-11-27,900"
"2020-11-27,890"
"2020-11-27,880"
"2020-11-27,870"
"2020-11-27,870"
"2020-11-27,870"
"2020-11-27,870"
"2020-11-27,870"
"2020-11-27,870"
"2020-11-28,870"
"2020-11-28,870"
"2020-11-28,870"
"2020-11-28,870"
"2020-11-28,860"
"2020-11-28,860"
"2020-11-28,860"
"2020-11-28,860"
"2020-11-28,860"
"2020-11-28,850"
"2020-11-28,870"
"2020-11-28,920"
"2020-11-28,940"
"2020-11-28,950"
"2020-11-28,950"
"2020-11-28,950"
"2020-11-28,940"
"2020-11-28,930"
"2020-11-28,920"
"2020-11-28,920"
"2020-11-28,910"
"2020-11-28,910"
"2020-11-28,900"
"2020-11-28,900"
"2020-11-28,900"
"2020-11-28,900"
"2020-11-28,890"
"2020-11-28,890"
"2020-11-28,880"
"2020-11-28,890"
"2020-11-28,890"
"2020-11-28,890"
"2020-11-28,890"
"2020-11-28,890"
"2020-11-28,880"
"2020-11-28,880"
"2020-11-28,890"
"2020-11-28,890"
"2020-11-28,1110"
"2020-11-28,1310"
"2020-11-28,1230"
"2020-11-28,1030"
"2020-11-28,1000"
"2020-11-28,970"
"2020-11-29,950"
"2020-11-29,930"
"2020-11-29,920"
"2020-11-29,910"
"2020-11-29,900"
"2020-11-29,900"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,930"
"2020-11-29,960"
"2020-11-29,950"
"2020-11-29,940"
"2020-11-29,940"
"2020-11-29,930"
"2020-11-29,930"
"2020-11-29,920"
"2020-11-29,920"
"2020-11-29,910"
"2020-11-29,910"
"2020-11-29,910"
"2020-11-29,900"
"2020-11-29,890"
"2020-11-29,900"
"2020-11-29,900"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,890"
"2020-11-29,880"
"2020-11-29,890"
"2020-11-29,1080"
"2020-11-29,1190"
"2020-11-29,1180"
"2020-11-29,1130"
"2020-11-29,1080"
"2020-11-29,1060"
"2020-11-29,1050"
"2020-11-29,1030"
"2020-11-29,1000"
"2020-11-30,990"
"2020-11-30,960"
"2020-11-30,950"
"2020-11-30,940"
"2020-11-30,930"
"2020-11-30,920"
"2020-11-30,910"
"2020-11-30,910"
"2020-11-30,900"
"2020-11-30,900"
"2020-11-30,890"
"2020-11-30,890"
"2020-11-30,900"
"2020-11-30,930"
"2020-11-30,950"
"2020-11-30,950"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,930"
"2020-11-30,930"
"2020-11-30,930"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,930"
"2020-11-30,930"
"2020-11-30,920"
"2020-11-30,930"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,940"
"2020-11-30,950"
"2020-11-30,990"
"2020-11-30,990"
"2020-11-30,980"
"2020-11-30,980"
"2020-11-30,980"
"2020-11-30,1150"
"2020-11-30,1300"
"2020-11-30,1270"
"2020-11-30,1250"
"2020-12-01,1220"
"2020-12-01,1200"
"2020-12-01,1160"
"2020-12-01,1150"
"2020-12-01,1140"
"2020-12-01,1130"
"2020-12-01,1110"
"2020-12-01,1090"
"2020-12-01,1070"
"2020-12-01,1060"
"2020-12-01,1050"
"2020-12-01,1040"
"2020-12-01,1030"
"2020-12-01,1030"
"2020-12-01,1020"
"2020-12-01,1010"
"2020-12-01,1000"
"2020-12-01,1000"
"2020-12-01,990"
"2020-12-01,1000"
"2020-12-01,1010"
"2020-12-01,1010"
"2020-12-01,1000"
"2020-12-01,990"
"2020-12-01,990"
"2020-12-01,980"
"2020-12-01,980"
"2020-12-01,980"
"2020-12-01,990"
"2020-12-01,970"
"2020-12-01,970"
"2020-12-01,980"
"2020-12-01,980"
"2020-12-01,980"
"2020-12-01,970"
"2020-12-01,960"
"2020-12-01,950"
"2020-12-01,940"
"2020-12-01,940"
"2020-12-01,940"
"2020-12-01,940"
"2020-12-01,940"
"2020-12-01,940"
"2020-12-01,930"
"2020-12-01,930"
"2020-12-01,930"
"2020-12-01,940"
"2020-12-01,930"
"2020-12-02,930"
"2020-12-02,950"
"2020-12-02,1000"
"2020-12-02,1010"
"2020-12-02,1010"
"2020-12-02,1000"
"2020-12-02,990"
"2020-12-02,980"
"2020-12-02,980"
"2020-12-02,980"
"2020-12-02,980"
"2020-12-02,980"
"2020-12-02,980"
"2020-12-02,980"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,960"
"2020-12-02,960"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,970"
"2020-12-02,960"
"2020-12-02,960"
"2020-12-02,960"
"2020-12-02,960"
"2020-12-02,960"
"2020-12-02,960"
"2020-12-02,950"
"2020-12-02,950"
"2020-12-02,950"
"2020-12-02,910"
"2020-12-02,910"
"2020-12-02,910"
"2020-12-02,910"
"2020-12-02,910"
"2020-12-02,910"
"2020-12-02,910"
"2020-12-02,910"
"2020-12-02,910"
"2020-12-03,910"
"2020-12-03,910"
"2020-12-03,910"
"2020-12-03,900"
"2020-12-03,910"
"2020-12-03,910"
"2020-12-03,910"
"2020-12-03,910"
"2020-12-03,910"
"2020-12-03,910"
"2020-12-03,910"
"2020-12-03,910"
"2020-12-03,950"
"2020-12-03,950"
"2020-12-03,940"
"2020-12-03,950"
"2020-12-03,960"
"2020-12-03,960"
"2020-12-03,960"
"2020-12-03,960"
"2020-12-03,950"
"2020-12-03,950"
"2020-12-03,950"
"2020-12-03,950"
"2020-12-03,950"
"2020-12-03,960"
"2020-12-03,960"
"2020-12-03,980"
"2020-12-03,1000"
"2020-12-03,1010"
"2020-12-03,1010"
"2020-12-03,1020"
"2020-12-03,1020"
"2020-12-03,1080"
"2020-12-03,1100"
"2020-12-03,1100"
"2020-12-03,1080"
"2020-12-03,1070"
"2020-12-03,1050"
"2020-12-03,1040"
"2020-12-03,1030"
"2020-12-03,1020"
"2020-12-03,1000"
"2020-12-03,980"
"2020-12-03,970"
"2020-12-03,950"
"2020-12-03,940"
"2020-12-04,930"
"2020-12-04,930"
"2020-12-04,920"
"2020-12-04,910"
"2020-12-04,910"
"2020-12-04,900"
"2020-12-04,900"
"2020-12-04,900"
"2020-12-04,890"
"2020-12-04,890"
"2020-12-04,890"
"2020-12-04,890"
"2020-12-04,880"
"2020-12-04,880"
"2020-12-04,870"
"2020-12-04,870"
"2020-12-04,880"
"2020-12-04,910"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,920"
"2020-12-04,910"
"2020-12-04,910"
"2020-12-04,910"
"2020-12-04,910"
"2020-12-04,910"
"2020-12-04,910"
"2020-12-04,910"
"2020-12-04,900"
"2020-12-04,900"
"2020-12-04,900"
"2020-12-04,900"
"2020-12-04,900"
"2020-12-04,890"
"2020-12-04,890"
"2020-12-05,880"
"2020-12-05,870"
"2020-12-05,860"
"2020-12-05,860"
"2020-12-05,860"
"2020-12-05,860"
"2020-12-05,860"
"2020-12-05,860"
"2020-12-05,860"
"2020-12-05,860"
"2020-12-05,870"
"2020-12-05,870"
"2020-12-05,870"
"2020-12-05,860"
"2020-12-05,860"
"2020-12-05,860"
"2020-12-05,850"
"2020-12-05,850"
"2020-12-05,850"
"2020-12-05,850"
"2020-12-05,870"
"2020-12-05,890"
"2020-12-05,890"
"2020-12-05,920"
"2020-12-05,940"
"2020-12-05,940"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,920"
"2020-12-05,920"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,920"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,930"
"2020-12-05,920"
"2020-12-05,920"
"2020-12-05,920"
"2020-12-05,920"
"2020-12-05,920"
"2020-12-05,960"
"2020-12-06,980"
"2020-12-06,960"
"2020-12-06,970"
"2020-12-06,970"
"2020-12-06,990"
"2020-12-06,990"
"2020-12-06,980"
"2020-12-06,990"
"2020-12-06,1040"
"2020-12-06,1070"
"2020-12-06,1350"
"2020-12-06,1440"
"2020-12-06,1450"
"2020-12-06,1430"
"2020-12-06,1410"
"2020-12-06,1420"
"2020-12-06,1470"
"2020-12-06,1510"
"2020-12-06,1530"
"2020-12-06,1510"
"2020-12-06,1490"
"2020-12-06,1480"
"2020-12-06,1480"
"2020-12-06,1530"
"2020-12-06,1700"
"2020-12-06,1730"
"2020-12-06,1910"
"2020-12-06,2050"
"2020-12-06,2060"
"2020-12-06,2000"
"2020-12-06,1930"
"2020-12-06,1900"
"2020-12-06,1870"
"2020-12-06,1900"
"2020-12-06,1930"
"2020-12-06,1940"
"2020-12-06,1910"
"2020-12-06,1890"
"2020-12-06,1870"
"2020-12-06,1830"
"2020-12-06,1800"
"2020-12-06,1750"
"2020-12-06,1730"
"2020-12-06,1700"
"2020-12-06,1680"
"2020-12-06,1650"
"2020-12-06,1630"
"2020-12-07,1610"
"2020-12-07,1590"
"2020-12-07,1580"
"2020-12-07,1550"
"2020-12-07,1530"
"2020-12-07,1510"
"2020-12-07,1500"
"2020-12-07,1520"
"2020-12-07,1520"
"2020-12-07,1510"
"2020-12-07,1500"
"2020-12-07,1510"
"2020-12-07,1540"
"2020-12-07,1550"
"2020-12-07,1600"
"2020-12-07,1640"
"2020-12-07,1670"
"2020-12-07,1700"
"2020-12-07,1710"
"2020-12-07,1700"
"2020-12-07,1670"
"2020-12-07,1650"
"2020-12-07,1610"
"2020-12-07,1590"
"2020-12-07,1560"
"2020-12-07,1550"
"2020-12-07,1540"
"2020-12-07,1530"
"2020-12-07,1520"
"2020-12-07,1510"
"2020-12-07,1500"
"2020-12-07,1480"
"2020-12-07,1470"
"2020-12-07,1460"
"2020-12-07,1460"
"2020-12-07,1440"
"2020-12-07,1430"
"2020-12-07,1420"
"2020-12-07,1400"
"2020-12-07,1390"
"2020-12-07,1390"
"2020-12-07,1390"
"2020-12-07,1380"
"2020-12-07,1380"
"2020-12-07,1380"
"2020-12-07,1370"
"2020-12-07,1370"
"2020-12-07,1360"
"2020-12-08,1360"
"2020-12-08,1350"
"2020-12-08,1350"
"2020-12-08,1350"
"2020-12-08,1340"
"2020-12-08,1340"
"2020-12-08,1350"
"2020-12-08,1350"
"2020-12-08,1350"
"2020-12-08,1350"
"2020-12-08,1350"
"2020-12-08,1350"
"2020-12-08,1360"
"2020-12-08,1350"
"2020-12-08,1340"
"2020-12-08,1330"
"2020-12-08,1320"
"2020-12-08,1310"
"2020-12-08,1310"
"2020-12-08,1310"
"2020-12-08,1310"
"2020-12-08,1300"
"2020-12-08,1340"
"2020-12-08,1360"
"2020-12-08,1340"
"2020-12-08,1320"
"2020-12-08,1300"
"2020-12-08,1300"
"2020-12-08,1290"
"2020-12-08,1270"
"2020-12-08,1260"
"2020-12-08,1290"
"2020-12-08,1300"
"2020-12-08,1300"
"2020-12-08,1270"
"2020-12-08,1260"
"2020-12-08,1250"
"2020-12-08,1250"
"2020-12-08,1250"
"2020-12-08,1250"
"2020-12-08,1260"
"2020-12-08,1250"
"2020-12-08,1240"
"2020-12-08,1230"
"2020-12-08,1230"
"2020-12-08,1220"
"2020-12-08,1220"
"2020-12-08,1210"
"2020-12-09,1210"
"2020-12-09,1200"
"2020-12-09,1210"
"2020-12-09,1200"
"2020-12-09,1200"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1200"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1180"
"2020-12-09,1190"
"2020-12-09,1180"
"2020-12-09,1180"
"2020-12-09,1180"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1200"
"2020-12-09,1200"
"2020-12-09,1200"
"2020-12-09,1200"
"2020-12-09,1200"
"2020-12-09,1200"
"2020-12-09,1200"
"2020-12-09,1210"
"2020-12-09,1220"
"2020-12-09,1220"
"2020-12-09,1220"
"2020-12-09,1210"
"2020-12-09,1210"
"2020-12-09,1210"
"2020-12-09,1200"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1190"
"2020-12-09,1220"
"2020-12-09,1230"
"2020-12-09,1230"
"2020-12-10,1220"
"2020-12-10,1220"
"2020-12-10,1210"
"2020-12-10,1210"
"2020-12-10,1200"
"2020-12-10,1190"
"2020-12-10,1190"
"2020-12-10,1200"
"2020-12-10,1220"
"2020-12-10,1220"
"2020-12-10,1220"
"2020-12-10,1210"
"2020-12-10,1210"
"2020-12-10,1200"
"2020-12-10,1180"
"2020-12-10,1180"
"2020-12-10,1170"
"2020-12-10,1170"
"2020-12-10,1180"
"2020-12-10,1170"
"2020-12-10,1160"
"2020-12-10,1160"
"2020-12-10,1150"
"2020-12-10,1150"
"2020-12-10,1150"
"2020-12-10,1190"
"2020-12-10,1180"
"2020-12-10,1200"
"2020-12-10,1190"
"2020-12-10,1170"
"2020-12-10,1170"
"2020-12-10,1170"
"2020-12-10,1170"
"2020-12-10,1170"
"2020-12-10,1200"
"2020-12-10,1210"
"2020-12-10,1210"
"2020-12-10,1200"
"2020-12-10,1260"
"2020-12-10,1280"
